fecha,ticker,retorno_predicho,retorno_realizado,error,abs_error,sq_error,signo_correcto
2023-05-01,ZTS,-0.011352524763421745,-0.07264769789656278,0.061295173133141034,0.061295173133141034,0.0037570982494217345,True
2023-06-01,AAME,-0.02580620249711607,-0.09813097919584646,0.07232477669873039,0.07232477669873039,0.005230873324521214,True
2023-06-01,AAPL,0.0037600718019943358,0.09433001936472185,-0.09056994756272752,0.09056994756272752,0.008202915401515212,True
2023-06-01,ABBV,0.0012775925703099045,-0.02341256982015394,0.024690162390463843,0.024690162390463843,0.0006096041188674752,False
2023-06-01,ABT,-0.0035193564016858803,0.0688232985839956,-0.07234265498568149,0.07234265498568149,0.0052334597303773465,False
2023-06-01,ABTS,-0.04464275649839011,-0.07597536210740508,0.03133260560901496,0.03133260560901496,0.0009817321742500759,True
2023-06-01,ACN,-0.007695223391884332,0.008694827810393546,-0.016390051202277878,0.016390051202277878,0.0002686337784132905,False
2023-06-01,ADBE,-0.003887683917618845,0.17042049889471556,-0.1743081828123344,0.1743081828123344,0.03038334259533819,False
2023-06-01,ADI,0.009256953959211778,0.10159879588110976,-0.09234184192189798,0.09234184192189798,0.008527015769528795,True
2023-06-01,ADP,-0.0008415181271896888,0.057785052152582006,-0.058626570279771695,0.058626570279771695,0.00343707474276901,False
2023-06-01,ADSK,-0.00011582674498855638,0.026179854740368658,-0.026295681485357214,0.026295681485357214,0.0006914628647793582,False
2023-06-01,AEP,-0.005711223849076852,0.012993147166645791,-0.018704371015722643,0.018704371015722643,0.00034985349509380527,False
2023-06-01,AFL,0.014461937816602655,0.08705815405497441,-0.07259621623837176,0.07259621623837176,0.005270210612128431,True
2023-06-01,AIG,-0.0057870091900135145,0.09622112051275611,-0.10200812970276962,0.10200812970276962,0.01040565852545707,False
2023-06-01,AJG,0.014050760732987166,0.09905918351968546,-0.08500842278669829,0.08500842278669829,0.0072264319446820454,True
2023-06-01,ALL,-0.006123376942950065,0.013759612712693103,-0.01988298965564317,0.01988298965564317,0.00039533327764641323,False
2023-06-01,AMAT,-0.001532025513110935,0.0843208329784122,-0.08585285849152313,0.08585285849152313,0.007370713311165495,False
2023-06-01,AMD,0.0013269223599916558,-0.036375902678846606,0.03770282503883826,0.03770282503883826,0.0014215030159092494,False
2023-06-01,AME,0.00822059556179866,0.11773278771294016,-0.1095121921511415,0.1095121921511415,0.011992920229748537,True
2023-06-01,AMGN,0.0025381212691506505,0.006209046685330177,-0.003670925416179527,0.003670925416179527,1.3475693411152833e-05,True
2023-06-01,AMP,0.009618028677034873,0.11287584751972757,-0.1032578188426927,0.1032578188426927,0.010662177152150343,True
2023-06-01,AMT,-0.015868644271044285,0.0601302466383733,-0.07599889090941758,0.07599889090941758,0.005775831419461554,False
2023-06-01,AMZN,-0.02534412130094399,0.08110796675056986,-0.10645208805151385,0.10645208805151385,0.011332047050527257,False
2023-06-01,ANET,0.022606506390813408,-0.025730424873899982,0.04833693126471339,0.04833693126471339,0.002336458924089627,False
2023-06-01,AON,0.002078114720491353,0.11972502421402886,-0.11764690949353751,0.11764690949353751,0.013840795313380606,True
2023-06-01,APD,0.018518652208894038,0.11956236377661922,-0.10104371156772518,0.10104371156772518,0.010209831647381639,True
2023-06-01,APH,0.003794095652859486,0.1288070066414373,-0.1250129109885778,0.1250129109885778,0.01562822791383808,True
2023-06-01,APO,0.01707682511705899,0.14899029410127884,-0.13191346898421985,0.13191346898421985,0.017401163299450732,True
2023-06-01,ASRV,-0.02167015400055816,-0.09608540006663524,0.07441524606607708,0.07441524606607708,0.0055376288470748,True
2023-06-01,AUBN,-0.0210266840834612,-0.0319356416839518,0.010908957600490599,0.010908957600490599,0.00011900535592930159,True
2023-06-01,AVGO,0.008875488153467614,0.07932479058312114,-0.07044930242965353,0.07044930242965353,0.004963104212824786,True
2023-06-01,AXP,-0.009671016046401415,0.09863771224957696,-0.10830872829597837,0.10830872829597837,0.011730780625092066,False
2023-06-01,AZO,0.024230519581577292,0.044628050312908396,-0.020397530731331104,0.020397530731331104,0.0004160592599355968,True
2023-06-01,BA,0.021774316765948987,0.02654354299889028,-0.004769226232941293,0.004769226232941293,2.2745518860975394e-05,True
2023-06-01,BAC,-0.016155601107831208,0.04062366733152345,-0.05677926843935466,0.05677926843935466,0.003223885324508296,False
2023-06-01,BBVA,0.035006127832825085,0.1779140974435176,-0.14290796961069252,0.14290796961069252,0.020422687778250615,True
2023-06-01,BCBP,-0.036984877058095944,0.10650348423721501,-0.14348836129531095,0.14348836129531095,0.02058890982721369,False
2023-06-01,BCS,0.00810363833070138,0.045212820587059444,-0.037109182256358064,0.037109182256358064,0.0013770914077356003,True
2023-06-01,BDX,0.003918980742373179,0.09598761945125389,-0.09206863870888071,0.09206863870888071,0.008476634233706409,True
2023-06-01,BK,0.00015981305583845362,0.10746274148845991,-0.10730292843262146,0.10730292843262146,0.011513918450216282,True
2023-06-01,BKNG,0.011390904763855625,0.07635616679534096,-0.06496526203148534,0.06496526203148534,0.00422048527081955,True
2023-06-01,BKR,-0.005227703171523768,0.16000001489028115,-0.16522771806180492,0.16522771806180492,0.027300198815911295,False
2023-06-01,BLK,0.0026033706177479576,0.058813192680738924,-0.056209822062990966,0.056209822062990966,0.003159544096353106,True
2023-06-01,BMO,-0.01191533041700299,0.08272381778748894,-0.09463914820449193,0.09463914820449193,0.008956568372871789,False
2023-06-01,BMY,-0.006648732259854628,-0.00760418519985262,0.0009554529399979916,0.0009554529399979916,9.128903205508058e-07,True
2023-06-01,BN,-0.019852096741131864,0.12017305322627503,-0.1400251499674069,0.1400251499674069,0.01960704262339479,False
2023-06-01,BNS,-0.014250522524755782,0.03581041444745314,-0.050060936972208925,0.050060936972208925,0.0025060974105354746,False
2023-06-01,BOTJ,-0.03585535425792319,-0.00763376752982059,-0.0282215867281026,0.0282215867281026,0.0007964579574518167,True
2023-06-01,BSBR,-0.005632478540141372,0.1099477148842718,-0.11558019342441317,0.11558019342441317,0.013358781112024761,False
2023-06-01,BSX,0.0173977354606365,0.05069931300621322,-0.03330157754557672,0.03330157754557672,0.0011089950670240597,True
2023-06-01,BTCS,-0.07686305794132231,-0.020661221655648765,-0.056201836285673545,0.056201836285673545,0.0031586464018816514,True
2023-06-01,BX,-0.011426061623890926,0.08559079149623705,-0.09701685312012798,0.09701685312012798,0.009412269789332486,False
2023-06-01,BYFC,-0.04089874910829738,0.0430107754301452,-0.08390952453844258,0.08390952453844258,0.007040808308267497,False
2023-06-01,C,-0.0017519946492758898,0.03880880722319069,-0.04056080187246658,0.04056080187246658,0.0016451786485374882,False
2023-06-01,CAH,0.026307263025184824,0.15525123429011423,-0.1289439712649294,0.1289439712649294,0.01662654772557094,True
2023-06-01,CARV,-0.0370711628166428,-0.2562673704375965,0.2191962076209537,0.2191962076209537,0.04804697743540824,True
2023-06-01,CAT,0.003890385539526253,0.19586874127717113,-0.19197835573764488,0.19197835573764488,0.03685568907172972,True
2023-06-01,CB,-0.0010214315906078575,0.04112452443812953,-0.042145956028737386,0.042145956028737386,0.0017762816095762651,False
2023-06-01,CDNS,0.022554717977009586,0.015633799112636293,0.006920918864373293,0.006920918864373293,4.7899117927238114e-05,True
2023-06-01,CI,0.0016719692751792081,0.13948415693065086,-0.13781218765547165,0.13781218765547165,0.018992199066386932,True
2023-06-01,CL,0.002242780320541815,0.03576252787680967,-0.033519747556267854,0.033519747556267854,0.0011235734762359247,True
2023-06-01,CM,-0.018012384730777597,0.05193398335766064,-0.06994636808843824,0.06994636808843824,0.004892494408763291,False
2023-06-01,CMCSA,0.002046926485285594,0.05590859460497155,-0.05386166811968596,0.05386166811968596,0.0029010792926351947,True
2023-06-01,CME,-0.010825586025109746,0.04287144028168699,-0.053697026306796736,0.053697026306796736,0.0028833706341928208,False
2023-06-01,CMG,0.023496714046015832,0.03010364489507822,-0.006606930849062387,0.006606930849062387,4.365153524429223e-05,True
2023-06-01,CMI,0.01596907603336062,0.19935418286572326,-0.18338510683236264,0.18338510683236264,0.03363009740791706,True
2023-06-01,COF,-0.023917186746021835,0.0495154734611436,-0.07343266020716543,0.07343266020716543,0.005392355585101018,False
2023-06-01,COHN,-0.05194833994411374,-0.11956528598202476,0.06761694603791102,0.06761694603791102,0.00457205139149377,True
2023-06-01,COP,0.00977904633200044,0.04967302166741505,-0.03989397533541461,0.03989397533541461,0.0015915292680626692,True
2023-06-01,COR,0.006123799066870994,0.13094315770339326,-0.12481935863652227,0.12481935863652227,0.015579872290432766,True
2023-06-01,COST,-0.010168546782605148,0.05242805034993636,-0.06259659713254151,0.06259659713254151,0.003918333972573704,False
2023-06-01,CRM,0.004385408716358841,-0.054257297322710896,0.058642706039069736,0.058642706039069736,0.003438966971584746,False
2023-06-01,CSCO,-0.0027835905975014397,0.041675011252222616,-0.044458601849724055,0.044458601849724055,0.001976567278432287,False
2023-06-01,CSX,-0.008340353424341806,0.11183550093733063,-0.12017585436167244,0.12017585436167244,0.014442235971557905,False
2023-06-01,CTAS,0.00909967315404514,0.052823427968410774,-0.043723754814365634,0.043723754814365634,0.0019117667350667619,True
2023-06-01,CULL,-0.00763896228516725,-0.0009372613957194798,-0.00670170088944777,0.00670170088944777,4.491279481162504e-05,True
2023-06-01,CVS,-0.021174886367774093,0.016169270747458775,-0.03734415711523287,0.03734415711523287,0.0013945860706471977,False
2023-06-01,CVX,0.006849359163943802,0.04468204683213206,-0.03783268766818826,0.03783268766818826,0.001431312256198684,True
2023-06-01,D,-0.025320337440617458,0.04390062809837625,-0.0692209655389937,0.0692209655389937,0.004791542070150554,False
2023-06-01,DB,0.006863453439537093,0.03948664365670074,-0.032623190217163645,0.032623190217163645,0.0010642725399452417,True
2023-06-01,DE,0.0012110403954070925,0.17476098949491758,-0.1735499490995105,0.1735499490995105,0.030119584832442682,True
2023-06-01,DHI,0.031191230646750334,0.13899310253833042,-0.10780187189158008,0.10780187189158008,0.011621243583328644,True
2023-06-01,DHR,-0.0043932664670072175,0.04640869816657767,-0.050801964633584884,0.050801964633584884,0.0025808396106320095,False
2023-06-01,DIS,-0.01005821035130916,0.01500678809599143,-0.02506499844730059,0.02506499844730059,0.000628254147163181,False
2023-06-01,DLR,-0.030598053650203183,0.12442783593475903,-0.15502588958496222,0.15502588958496222,0.024033026441608898,False
2023-06-01,DUK,-0.007508217195467903,0.005039751660387726,-0.012547968855855629,0.012547968855855629,0.00015745152240752283,False
2023-06-01,EA,0.0029980595825676026,0.01328103100631739,-0.010282971423749787,0.010282971423749787,0.00010573950130165473,True
2023-06-01,EBAY,-0.011527072941865613,0.05054073693545691,-0.06206780987732252,0.06206780987732252,0.003852413022967455,False
2023-06-01,ECL,-0.0015985230699649966,0.13441105859804092,-0.13600958166800592,0.13600958166800592,0.018498606305505972,False
2023-06-01,ED,0.003919004788021541,-0.03108256483546301,0.03500156962348455,0.03500156962348455,0.0012251098761076366,False
2023-06-01,EHTH,-0.022932576699219442,0.2017937059919046,-0.22472628269112405,0.22472628269112405,0.050501902132171,False
2023-06-01,ELV,-0.004955187344917289,-0.004681242005250219,-0.0002739453396670699,0.0002739453396670699,7.504604912530631e-08,True
2023-06-01,EMR,-0.0036923238976978023,0.16362004253631457,-0.16731236643401237,0.16731236643401237,0.02799342796174923,False
2023-06-01,EOG,0.007097225487280312,0.0666416599542492,-0.05954443446696889,0.05954443446696889,0.0035455396759911523,True
2023-06-01,EQIX,-0.0035071637709120917,0.051492036198695024,-0.054999199969607115,0.054999199969607115,0.0030249119972968314,False
2023-06-01,EQS,-0.03701956901070935,-0.06748467155024951,0.030465102539540156,0.030465102539540156,0.0009281224727446961,True
2023-06-01,ETN,0.013593511563758875,0.14326320611149823,-0.12966969454773936,0.12966969454773936,0.016814229684104027,True
2023-06-01,ETR,-0.00682337363460761,-0.008452083016372902,0.001628709381765292,0.001628709381765292,2.6526942502502797e-06,True
2023-06-01,EW,-0.01622435543782219,0.11990974797093679,-0.13613410340875898,0.13613410340875898,0.018532494110906683,False
2023-06-01,EXC,-0.00579694477109538,0.027490632836418172,-0.03328757760751355,0.03328757760751355,0.0011080628229762377,False
2023-06-01,F,-0.007095044209887491,0.26083311398372544,-0.26792815819361293,0.26792815819361293,0.07178549795302168,False
2023-06-01,FANG,0.0141893660704151,0.03311033146504738,-0.018920965394632283,0.018920965394632283,0.0003580029314648724,True
2023-06-01,FAST,-0.0006658573529713108,0.09545030802384802,-0.09611616537681933,0.09611616537681933,0.009238317246744083,False
2023-06-01,FCX,-0.007080260979493325,0.16482229127315895,-0.17190255225265227,0.17190255225265227,0.029550487470975845,False
2023-06-01,FDX,0.009548540281492102,0.1436644991076259,-0.1341159588261338,0.1341159588261338,0.01798709041185322,True
2023-06-01,FGBI,-0.04369088512277497,-0.13759629372632232,0.09390540860354735,0.09390540860354735,0.008818225764999185,True
2023-06-01,FTNT,0.0008186071954654484,0.10624900208236787,-0.10543039488690242,0.10543039488690242,0.01111556816600818,True
2023-06-01,FUSB,-0.0374753290164167,0.17614415862937727,-0.21361948764579397,0.21361948764579397,0.04563328550205152,False
2023-06-01,GD,-0.0055878056701385015,0.05372688859311325,-0.059314694263251755,0.059314694263251755,0.0035182329555430306,False
2023-06-01,GE,0.03939863968411417,0.08194633988020339,-0.04254770019608922,0.04254770019608922,0.0018103067919762908,True
2023-06-01,GEG,0.02694336792529972,0.009852207491816145,0.017091160433483576,0.017091160433483576,0.0002921077649630745,True
2023-06-01,GILD,0.025502667822933534,0.011358308768509628,0.014144359054423905,0.014144359054423905,0.0002000628930604635,True
2023-06-01,GLBZ,-0.040172116075899655,-0.04584872414993357,0.0056766080740339175,0.0056766080740339175,3.222387922618706e-05,True
2023-06-01,GLW,-0.004056808455952909,0.13729302446754854,-0.14134983292350145,0.14134983292350145,0.019979775267501776,False
2023-06-01,GM,-0.009688539673440633,0.19306920201640287,-0.2027577416898435,0.2027577416898435,0.0411107018151653,False
2023-06-01,GOOG,-0.008111189904400518,-0.01945378661843522,0.011342596714034703,0.011342596714034703,0.00012865450021723083,True
2023-06-01,GOOGL,-0.007828660257674258,-0.025799668711851798,0.01797100845417754,0.01797100845417754,0.0003229571448601206,True
2023-06-01,GREE,-0.19628371134992262,0.19491527906542339,-0.391198990415346,0.391198990415346,0.15303665010198597,False
2023-06-01,GRMN,-0.006486106539633885,0.018053064745364278,-0.024539171284998162,0.024539171284998162,0.0006021709273544783,False
2023-06-01,GROW,-0.05035227226606254,0.16240011975522983,-0.21275239202129237,0.21275239202129237,0.04526358031078167,False
2023-06-01,GS,0.006973636074915079,-0.004199061224116174,0.011172697299031253,0.011172697299031253,0.00012482916493578028,False
2023-06-01,GWW,0.023202025272369253,0.21504739210983415,-0.1918453668374649,0.1918453668374649,0.036804644777001475,True
2023-06-01,HCA,0.021440898688929844,0.151149004624215,-0.12970810593528515,0.12970810593528515,0.016824192745319152,True
2023-06-01,HD,-0.001900153324046694,0.09592509518588455,-0.09782524850993124,0.09782524850993124,0.009569779246029805,False
2023-06-01,HDB,0.019232786073944963,0.08229793865899637,-0.06306515258505141,0.06306515258505141,0.0039772134705758164,True
2023-06-01,HFBL,-0.008965890427747092,0.02781845359364743,-0.03678434402139452,0.03678434402139452,0.0013530879650843028,False
2023-06-01,HGBL,0.07998748539854983,0.03724924804214913,0.0427382373564007,0.0427382373564007,0.0018265569323320443,True
2023-06-01,HLT,-0.007564859164076121,0.06927717612694595,-0.07684203529102207,0.07684203529102207,0.005904698387666682,False
2023-06-01,HNNA,-0.017393476571658573,-0.03155003441005111,0.014156557838392536,0.014156557838392536,0.00020040812983175316,True
2023-06-01,HON,0.005749823341913096,0.08298568632166359,-0.07723586297975049,0.07723586297975049,0.0059653785302267925,True
